"","Year","SumAbsChanges","TotalFlow","FlashinessIndex"
"1",1999,9.77145833333333,59.5124166666667,0.1641919263347
"2",2000,48.6415416666666,255.909113636364,0.190073502953804
"3",2001,39.5304204545454,251.516170454546,0.157168504844461
"4",2002,32.0044381323355,213.703854611058,0.149760696598495
"5",2003,42.4499780701754,237.224792585466,0.178944104482173
"6",2004,44.9205655,317.834589458333,0.141333155640975
"7",2005,45.7036022727272,318.502150058772,0.143495427783749
"8",2006,74.5021086039317,374.697620829605,0.198832617188706
"9",2007,39.5004252923006,289.120832250889,0.136622549765018
"10",2008,77.3670327109359,441.365100608055,0.175290326771078
"11",2009,86.0819456069211,505.101646879006,0.170424994926895
"12",2010,51.6064166586953,284.500035090454,0.181393357797961
"13",2011,69.5083646500348,383.633792067183,0.181184155534094
"14",2012,33.6613250131037,239.715464921316,0.140421999991334
"15",2013,109.415675,403.336884615385,0.2712761445171
"16",2014,79.916,474.291367141795,0.168495582117792
"17",2015,49.5881818181818,316.303828413012,0.156773890682829
"18",2016,53.7857152992776,323.6520055318,0.166183784991231
"19",2017,75.4839583333334,444.138451086956,0.169955918359689
"20",2018,80.947625,435.595958333333,0.185831900988521
"21",2019,80.6966213768116,504.049558865048,0.160096601529646
"22",2020,60.6243064104424,362.55442990756,0.167214358478256
"23",2021,49.0232615881405,234.476375223936,0.209075483793713
"24",2022,37.0001222284592,250.323594510881,0.147809167972182
"25",2023,63.8554702683014,348.018856265624,0.183482788701437
